# stan_version_major = 2
# stan_version_minor = 27
# stan_version_patch = 0
# model = test_model
# start_datetime = 2021-06-11 17:47:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../cmdstan/myTest/test.data.json
# init = 2 (Default)
# random
#   seed = 56181701 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# stanc_version = stanc3 04918d7c
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-6.95129,0.63384,1.09907,1,3,0,8.40718,0.334717
-6.85024,0.810516,1.09907,2,3,0,7.80664,0.309138
-6.9819,0.770312,1.09907,2,3,0,7.94974,0.341205
-7.90639,0.667186,1.09907,1,3,0,9.15593,0.0975287
-7.13784,0.971653,1.09907,1,3,0,7.77723,0.151743
-7.24297,0.9806,1.09907,1,1,0,7.30069,0.141175
-8.41341,0.855853,1.09907,1,3,0,8.44039,0.0769855
-9.04689,0.941292,1.09907,1,1,0,9.1258,0.0587842
-9.01765,1,1.09907,1,1,0,9.35642,0.0594945
-8.7636,1,1.09907,1,1,0,9.203,0.0661456
-6.87934,0.933792,1.09907,1,3,0,9.72838,0.317385
-7.11407,0.97415,1.09907,2,3,0,7.13095,0.365558
-7.10755,1,1.09907,1,1,0,7.22779,0.364463
-7.67006,0.818905,1.09907,1,1,0,7.734,0.43878
-8.08359,0.85842,1.09907,1,1,0,8.35485,0.479669
-7.80081,1,1.09907,1,1,0,8.31155,0.452538
-6.91571,0.930613,1.09907,1,3,0,8.15249,0.182655
-7.08438,0.938386,1.09907,1,3,0,7.44299,0.360496
-7.7202,0.798067,1.09907,1,1,0,7.77301,0.444161
-8.00815,0.899132,1.09907,1,1,0,8.31057,0.472737
-6.93383,1,1.09907,1,1,0,7.63812,0.330812
-6.89508,1,1.09907,1,1,0,6.96071,0.321491
-6.87729,0.955082,1.09907,1,3,0,7.15354,0.190299
-6.75476,0.965807,1.09907,2,3,0,7.14875,0.264698
-6.76827,0.994329,1.09907,1,3,0,6.78789,0.225423
-7.02205,0.96178,1.09907,2,3,0,7.09141,0.349151
-7.00924,1,1.09907,2,3,0,7.09913,0.346677
-8.64214,0.775572,1.09907,2,3,0,8.64924,0.525687
-7.33261,1,1.09907,1,1,0,8.25565,0.398164
-7.81506,0.946468,1.09907,2,3,0,7.95948,0.453986
-7.00464,0.890695,1.09907,1,3,0,8.38475,0.168291
-7.51541,0.868965,1.09907,1,3,0,8.1139,0.421234
-7.3531,1,1.09907,1,1,0,7.63956,0.400904
-6.80348,1,1.09907,1,3,0,7.17487,0.293085
-7.05905,0.921337,1.09907,1,1,0,7.05983,0.356012
-6.81247,0.799889,1.09907,2,3,0,7.95319,0.29656
-6.96616,0.952081,1.09907,1,1,0,6.97117,0.337921
-6.74838,0.983383,1.09907,2,3,0,7.06164,0.246665
-6.74872,0.999907,1.09907,1,1,0,6.74876,0.245364
-6.74916,0.993746,1.09907,2,3,0,6.78396,0.244073
-6.75636,0.998496,1.09907,1,3,0,6.75642,0.234092
-6.78829,0.996567,1.09907,2,3,0,6.78985,0.286539
-6.92826,0.93109,1.09907,2,3,0,7.16351,0.180387
-7.43855,0.957988,1.09907,2,3,0,7.46539,0.411888
-6.97898,0.546145,1.09907,2,3,0,10.0058,0.340602
-7.69477,0.778845,1.09907,1,1,0,7.71579,0.44145
-7.09537,1,1.09907,1,1,0,7.54009,0.362392
-7.09537,0.416148,1.09907,1,1,0,8.64817,0.362392
-6.8188,0.970416,1.09907,1,3,0,7.25299,0.205046
-6.77195,1,1.09907,1,1,0,6.80761,0.223342
-6.82637,0.833227,1.09907,2,3,0,7.83445,0.202823
-6.76768,1,1.09907,2,3,0,6.8104,0.275312
-6.76768,0.576363,1.09907,1,3,0,8.96387,0.275312
-6.90912,0.95199,1.09907,1,3,0,7.01603,0.183887
-6.90912,0.846309,1.09907,1,3,0,7.89044,0.183887
-8.34057,0.831498,1.09907,2,3,0,8.9112,0.501893
-7.72506,1,1.09907,2,3,0,8.38502,0.444675
-6.89458,1,1.09907,2,3,0,7.44315,0.321365
-7.16188,0.812482,1.09907,2,3,0,7.80704,0.149171
-7.42123,0.954799,1.09907,1,1,0,7.45235,0.126391
-9.60311,0.813604,1.09907,2,3,0,10.0696,0.0470547
-9.1259,1,1.09907,1,1,0,9.73183,0.0569169
-8.27831,0.876881,1.09907,2,3,0,12.3426,0.0818067
-7.14929,0.97059,1.09907,1,3,0,8.12438,0.150506
-7.4767,0.981156,1.09907,2,3,0,7.49656,0.122384
-6.85447,0.925092,1.09907,1,3,0,7.84661,0.310398
-7.98022,0.658045,1.09907,1,3,0,8.99358,0.0940733
-7.40689,1,1.09907,1,1,0,7.90934,0.127467
-8.06478,0.968921,1.09907,2,3,0,8.07279,0.0903359
-7.52944,1,1.09907,1,1,0,8.01781,0.118783
-7.77689,0.964037,1.09907,1,1,0,7.85911,0.104082
-8.19764,0.947353,1.09907,1,1,0,8.26914,0.0848884
-8.25106,0.81727,1.09907,1,3,0,10.9228,0.494378
-6.90726,1,1.09907,1,1,0,7.78355,0.324533
-7.68507,0.765375,1.09907,1,1,0,7.69046,0.440406
-6.86123,1,1.09907,2,3,0,7.40607,0.312367
-6.86385,0.999161,1.09907,1,1,0,6.89811,0.313116
-7.75577,0.738405,1.09907,1,1,0,7.75592,0.447898
-7.137,1,1.09907,1,1,0,7.60455,0.369338
-10.3483,0.619101,1.09907,2,3,0,10.3523,0.630711
-7.15543,1,1.09907,2,3,0,11.0465,0.149852
-7.65818,0.859515,1.09907,1,3,0,8.52345,0.437486
-7.07988,1,1.09907,1,1,0,7.50808,0.35971
-6.90115,1,1.09907,1,1,0,7.04719,0.323022
-7.12428,0.928104,1.09907,1,1,0,7.14789,0.367254
-7.52593,0.674653,1.09907,1,3,0,8.67574,0.119016
-7.54461,0.999035,1.09907,2,3,0,7.69144,0.117782
-6.91967,0.984423,1.09907,2,3,0,7.74874,0.181929
-7.26474,0.931261,1.09907,1,1,0,7.26486,0.139185
-6.78481,1,1.09907,2,3,0,7.14998,0.284881
-6.74975,1,1.09907,2,3,0,6.78361,0.242703
-6.81336,0.985246,1.09907,1,3,0,6.8195,0.206728
-6.8451,0.992396,1.09907,1,1,0,6.85518,0.197792
-6.91118,0.984892,1.09907,1,1,0,6.92234,0.1835
-6.96781,0.995898,1.09907,2,3,0,6.99383,0.173801
-7.20179,0.953823,1.09907,1,1,0,7.2114,0.145114
-9.97817,0.594514,1.09907,1,3,0,11.3133,0.611143
-11.5505,0.586611,1.09907,1,1,0,12.4961,0.685777
-11.878,0.90141,1.09907,1,1,0,13.5148,0.698917
-13.3074,0.653666,1.09907,1,1,0,14.8421,0.748989
-12.3464,1,1.09907,2,7,0,12.5452,0.0171896
-12.3999,0.999556,1.09907,2,3,0,12.8587,0.0168694
-6.763,0.914799,1.09907,2,7,0,11.1922,0.272038
-6.763,0.778073,1.09907,1,3,0,7.74227,0.272038
-6.96318,0.93713,1.09907,1,3,0,7.08313,0.174533
-6.9452,1,1.09907,1,1,0,7.00139,0.177469
-6.74812,0.999656,1.09907,2,3,0,6.93995,0.248233
-6.74997,0.994355,1.09907,2,3,0,6.77905,0.242243
-7.09184,0.735154,1.09907,2,3,0,8.32211,0.156974
-10.3094,0.664292,1.09907,2,3,0,10.512,0.0359094
-10.0312,1,1.09907,1,1,0,10.5751,0.0398907
-6.78755,0.841151,1.09907,1,3,0,10.7916,0.216
-6.79789,0.997414,1.09907,1,1,0,6.80592,0.211974
-6.9675,0.971794,1.09907,1,3,0,6.96786,0.17385
-7.21577,0.951171,1.09907,1,1,0,7.22399,0.143751
-8.23331,0.870646,1.09907,2,3,0,8.77745,0.083506
-7.8483,1,1.09907,2,3,0,8.27151,0.100386
-6.87062,0.951183,1.09907,2,3,0,8.49586,0.315011
-6.80434,1,1.09907,2,3,0,6.85824,0.293426
-7.17413,0.753424,1.09907,2,3,0,8.05547,0.147899
-7.31158,0.90042,1.09907,1,3,0,8.11674,0.395305
-7.31158,0.562144,1.09907,1,1,0,8.38304,0.395305
-10.1608,0.649134,1.09907,2,3,0,10.1953,0.620974
-7.88363,1,1.09907,2,3,0,9.66768,0.098633
-6.75761,0.929506,1.09907,1,3,0,8.09831,0.267567
-6.77278,0.992292,1.09907,2,3,0,6.80344,0.222897
-7.99352,0.822353,1.09907,2,3,0,8.15816,0.09347
-7.01885,0.986536,1.09907,2,3,0,8.20889,0.166296
-7.34171,0.898822,1.09907,1,3,0,7.92326,0.399386
-6.98184,1,1.09907,2,3,0,7.25584,0.341192
-6.86305,0.958983,1.09907,1,3,0,7.22769,0.193464
-7.08521,0.980066,1.09907,2,3,0,7.08715,0.36064
-7.3483,0.912075,1.09907,1,1,0,7.42674,0.400266
-6.93598,0.920565,1.09907,1,3,0,7.76594,0.179037
-6.80554,0.935156,1.09907,2,3,0,7.41942,0.293904
-6.79801,1,1.09907,2,3,0,6.81675,0.29084
-7.03769,0.92641,1.09907,1,1,0,7.0382,0.3521
-6.74904,1,1.09907,1,3,0,7.00333,0.244391
-7.78894,0.631338,1.09907,2,3,0,9.02461,0.451324
-8.01556,0.919614,1.09907,1,1,0,8.34998,0.473427
-8.55405,0.818604,1.09907,1,1,0,8.93923,0.518962
-7.82871,1,1.09907,1,1,0,8.58482,0.455364
-7.22305,1,1.09907,1,1,0,7.70858,0.382691
-6.84029,1,1.09907,1,1,0,7.0997,0.306072
-6.84029,0.822837,1.09907,1,3,0,7.6284,0.306072
-6.84029,0.821413,1.09907,1,1,0,7.23417,0.306072
-6.75189,0.997808,1.09907,1,3,0,6.84664,0.239119
-7.03331,0.948577,1.09907,2,3,0,7.11773,0.164332
-6.88452,1,1.09907,2,3,0,7.00838,0.188769
-7.18094,0.938628,1.09907,1,1,0,7.181,0.147202
-6.75793,0.975283,1.09907,1,3,0,7.24918,0.267865
-6.84561,0.862772,1.09907,2,3,0,7.46463,0.197665
-7.07589,0.979569,1.09907,2,3,0,7.08115,0.35901
-6.79197,0.981477,1.09907,1,3,0,7.17145,0.214216
-6.80437,0.996922,1.09907,1,1,0,6.81306,0.209682
-6.74803,0.967415,1.09907,2,3,0,7.03856,0.250571
-8.74817,0.613841,1.09907,1,3,0,8.89851,0.533559
-7.22034,1,1.09907,2,3,0,8.56419,0.14331
-6.77084,1,1.09907,1,3,0,7.16185,0.22395
-6.7519,0.998002,1.09907,1,3,0,6.78087,0.26111
-6.77351,0.995333,1.09907,1,3,0,6.77353,0.278904
-6.77331,1,1.09907,2,3,0,6.78081,0.278788
-6.99908,0.850593,1.09907,2,3,0,7.52331,0.344677
-6.76178,1,1.09907,1,3,0,6.93067,0.271105
-7.2937,0.84929,1.09907,1,3,0,7.56335,0.136625
-7.2309,1,1.09907,2,3,0,7.36729,0.142306
-7.07224,1,1.09907,1,1,0,7.2359,0.159342
-8.40668,0.841972,1.09907,2,3,0,8.82735,0.0772163
-9.38317,0.971259,1.09907,2,3,0,9.4074,0.0513202
-7.09517,1,1.09907,2,3,0,9.30764,0.156581
-8.12095,0.925861,1.09907,2,3,0,8.19639,0.483029
-8.02358,1,1.09907,1,1,0,8.52124,0.474172
-6.77149,0.861014,1.09907,2,3,0,8.84578,0.223594
-6.74865,0.999161,1.09907,1,3,0,6.77337,0.254449
-6.77747,0.991866,1.09907,1,3,0,6.78753,0.220512
-6.9886,0.940961,1.09907,1,3,0,7.10196,0.342571
-6.75398,1,1.09907,1,3,0,6.92803,0.263802
-6.90708,0.932977,1.09907,2,3,0,7.11502,0.324487
-6.83144,1,1.09907,1,1,0,6.89811,0.303213
-7.61747,0.824915,1.09907,1,3,0,7.61779,0.432983
-7.13678,1,1.09907,1,1,0,7.52498,0.369302
-6.90442,1,1.09907,2,3,0,7.07137,0.184785
-7.22065,0.972192,1.09907,2,3,0,7.22482,0.382334
-6.94319,1,1.09907,2,3,0,7.14224,0.177808
-6.94319,0.870871,1.09907,1,3,0,7.7601,0.177808
-7.05274,0.943409,1.09907,1,3,0,7.44212,0.35487
-7.07328,0.997671,1.09907,2,3,0,7.16829,0.35855
-6.8259,1,1.09907,1,1,0,6.99704,0.301351
-7.95138,0.755988,1.09907,1,3,0,7.95542,0.467381
-8.32144,0.871574,1.09907,1,1,0,8.70025,0.500306
-6.84965,0.990096,1.09907,1,3,0,8.42432,0.196656
-7.50485,0.893971,1.09907,1,3,0,7.54334,0.120437
-7.97713,0.933923,1.09907,1,1,0,8.01301,0.0942141
-8.585,0.932546,1.09907,1,1,0,8.63804,0.0714021
-8.16046,1,1.09907,1,1,0,8.64523,0.0863639
-7.47977,1,1.09907,1,1,0,8.07317,0.122168
-7.87161,0.981202,1.09907,2,3,0,7.91815,0.0992242
-7.39409,1,1.09907,1,1,0,7.82371,0.128442
-6.827,0.989447,1.09907,2,3,0,7.49929,0.202644
-6.81546,1,1.09907,1,1,0,6.83869,0.206068
-7.0033,0.968986,1.09907,1,3,0,7.00332,0.168483
-7.24952,0.984229,1.09907,2,3,0,7.26206,0.14057
-6.90754,1,1.09907,1,1,0,7.17823,0.184187
-8.00016,0.766576,1.09907,1,3,0,8.51619,0.471991
-7.89079,1,1.09907,1,1,0,8.34539,0.461526
-7.25248,1,1.09907,1,1,0,7.7656,0.386996
-7.16685,1,1.09907,1,1,0,7.34809,0.374112
-6.99114,1,1.09907,1,1,0,7.16223,0.343085
-6.75376,0.998086,1.09907,1,3,0,6.98751,0.236769
-8.44479,0.639406,1.09907,1,3,0,9.10715,0.0759216
-6.74923,1,1.09907,2,3,0,8.13129,0.243881
-7.0049,0.763725,1.09907,2,3,0,8.12695,0.168253
-6.78704,0.918525,1.09907,2,3,0,7.6287,0.28595
-6.7666,1,1.09907,1,1,0,6.7835,0.274596
-7.47501,0.624312,1.09907,2,3,0,8.86134,0.416379
-6.86984,1,1.09907,1,1,0,7.27373,0.314795
-7.34061,0.804258,1.09907,2,3,0,7.99433,0.132676
-6.86258,0.934186,1.09907,1,3,0,7.68545,0.312752
-6.76688,1,1.09907,1,1,0,6.83344,0.274783
-6.89766,0.955426,1.09907,1,3,0,6.99763,0.186102
-6.87103,1,1.09907,1,1,0,6.91545,0.191665
-7.07063,0.957235,1.09907,1,1,0,7.07284,0.15954
-6.81984,0.962916,1.09907,1,3,0,7.26458,0.299241
-6.86715,0.918867,1.09907,2,3,0,7.22442,0.192531
-6.92644,0.966272,1.09907,1,3,0,7.16456,0.32911
-6.86247,0.96055,1.09907,1,3,0,7.16382,0.193598
-7.09581,0.950051,1.09907,1,1,0,7.09624,0.156505
-6.80006,0.882983,1.09907,2,3,0,8.63912,0.21119
-7.09572,0.947822,1.09907,1,3,0,7.10361,0.156515
-7.24115,0.990948,1.09907,2,3,0,7.28292,0.141345
-6.84488,0.995825,1.09907,1,3,0,7.16053,0.197848
-7.04323,0.749768,1.09907,2,3,0,8.9099,0.163021
-6.8194,0.931507,1.09907,2,3,0,7.60014,0.299087
-6.80908,1,1.09907,1,1,0,6.83267,0.295279
-6.96717,0.929645,1.09907,2,3,0,7.19874,0.173902
-8.69369,0.759103,1.09907,1,3,0,8.96229,0.0681412
-6.74825,0.943539,1.09907,2,3,0,9.6335,0.252668
-6.74825,0.464482,1.09907,1,3,0,9.1564,0.252668
-7.24645,0.900041,1.09907,2,3,0,7.40692,0.140853
-7.43144,0.883849,1.09907,1,3,0,8.37853,0.410999
-7.25497,1,1.09907,1,1,0,7.51447,0.387356
-6.76038,0.973692,1.09907,2,3,0,7.42876,0.230698
-6.78792,0.997626,1.09907,2,3,0,6.78818,0.215846
-7.08018,0.963091,1.09907,2,3,0,7.13512,0.359763
-7.28165,0.932232,1.09907,1,1,0,7.36419,0.391152
-6.79936,1,1.09907,1,3,0,7.12611,0.291402
-8.32286,0.733726,1.09907,2,3,0,8.34326,0.0801719
-7.06247,0.989857,1.09907,2,3,0,8.49927,0.160557
-6.81652,0.979584,1.09907,2,3,0,7.24835,0.298049
-6.95278,0.824111,1.09907,2,3,0,7.6525,0.335042
-6.82114,0.973208,1.09907,1,3,0,7.11296,0.204345
-6.82114,0.67617,1.09907,1,3,0,8.69168,0.204345
-6.82114,0.901936,1.09907,1,3,0,7.29788,0.204345
-6.79936,1,1.09907,2,3,0,6.82448,0.21144
-6.89329,0.977716,1.09907,1,1,0,6.89445,0.186974
-7.13005,0.950668,1.09907,1,1,0,7.13211,0.1526
-6.99537,1,1.09907,1,1,0,7.12987,0.169628
-7.72682,0.943161,1.09907,2,3,0,7.77524,0.444862
-7.92776,0.928555,1.09907,1,1,0,8.24218,0.465117
-8.98131,0.676404,1.09907,1,1,0,9.28876,0.550085
-8.23834,1,1.09907,1,1,0,9.15171,0.493291
-8.79629,0.812814,1.09907,1,1,0,9.26095,0.537055
-6.74881,1,1.09907,1,3,0,8.28777,0.254973
-6.76772,0.980406,1.09907,2,3,0,6.85481,0.225755
-6.85809,0.98315,1.09907,1,3,0,6.85862,0.19462
-8.18064,0.727244,1.09907,1,3,0,8.62552,0.488301
-9.14289,0.700031,1.09907,1,1,0,9.54749,0.560966
-6.76252,1,1.09907,1,3,0,8.72771,0.229129
-7.1232,0.923782,1.09907,1,3,0,7.16667,0.153362
-7.69957,0.903839,1.09907,1,1,0,7.70007,0.108335
-7.66675,1,1.09907,2,3,0,7.85785,0.110226
-6.88476,0.905526,1.09907,1,3,0,8.15937,0.318825
-7.11366,0.926678,1.09907,1,1,0,7.13234,0.365489
-6.98985,1,1.09907,2,3,0,7.13188,0.342825
-7.2548,0.913013,1.09907,1,1,0,7.30205,0.387331
-7.2548,0.630605,1.09907,1,3,0,8.65988,0.387331
-7.2548,0.185467,1.09907,2,7,0,12.4284,0.387331
-7.48053,0.974166,1.09907,2,3,0,7.62114,0.41705
-7.48053,0.564226,1.09907,1,1,0,8.58578,0.41705
-7.48053,0.708002,1.09907,1,1,0,8.23479,0.41705
-6.80178,0.981837,1.09907,1,3,0,7.56345,0.210581
-6.85434,0.977735,1.09907,1,3,0,6.9732,0.310361
-7.22558,0.842898,1.09907,2,3,0,7.73902,0.14281
-7.02073,1,1.09907,1,1,0,7.20542,0.166037
-7.62657,0.912059,1.09907,1,3,0,7.6283,0.112618
-7.16755,1,1.09907,1,1,0,7.55544,0.148579
-7.10697,1,1.09907,1,1,0,7.21912,0.155205
-7.04375,0.93431,1.09907,2,3,0,7.66064,0.353223
-7.4213,0.95882,1.09907,2,3,0,7.47722,0.409723
-6.86153,1,1.09907,1,1,0,7.23593,0.312452
-7.57299,0.70232,1.09907,2,3,0,8.67784,0.115949
-7.12739,1,1.09907,2,3,0,7.50038,0.152894
-7.41606,0.887516,1.09907,1,3,0,8.18064,0.409062
-6.75727,0.785416,1.09907,2,3,0,8.39675,0.267251
-7.34198,0.69205,1.09907,2,3,0,8.66763,0.132565
-7.0709,1,1.09907,1,1,0,7.30888,0.159507
-7.31041,0.955794,1.09907,1,1,0,7.33242,0.135191
-7.14762,1,1.09907,1,1,0,7.32725,0.150685
-7.55011,0.931574,1.09907,1,1,0,7.56159,0.117422
-7.34928,1,1.09907,1,1,0,7.58609,0.131972
-7.06173,1,1.09907,1,1,0,7.30987,0.16065
-6.75864,1,1.09907,2,3,0,7.00468,0.268502
-6.97116,0.893151,1.09907,2,3,0,7.31828,0.338975
-6.81735,1,1.09907,2,3,0,6.93094,0.205486
-8.06024,0.761054,1.09907,2,3,0,8.79913,0.477545
-6.80015,1,1.09907,1,3,0,7.65582,0.29173
-8.00318,0.664036,1.09907,1,3,0,8.86203,0.093036
-6.74819,0.943674,1.09907,1,3,0,8.13539,0.247704
-6.79927,0.989566,1.09907,2,3,0,6.81859,0.211475
-6.79927,0.332108,1.09907,1,3,0,11.0705,0.211475
-6.75107,1,1.09907,1,3,0,6.78899,0.240325
-6.74964,0.987902,1.09907,2,3,0,6.82194,0.242944
-6.74964,0.805664,1.09907,1,3,0,7.46108,0.242944
-6.95447,0.840625,1.09907,2,3,0,7.73163,0.175936
-6.90443,0.97138,1.09907,1,3,0,7.25321,0.323835
-6.74999,0.978078,1.09907,2,3,0,7.02753,0.257891
-6.74895,0.976947,1.09907,2,3,0,6.86932,0.244643
-6.75446,0.998856,1.09907,1,3,0,6.75449,0.236
-7.27647,0.664608,1.09907,2,3,0,9.01555,0.138136
-8.07099,0.821386,1.09907,1,3,0,9.21406,0.478525
-6.75689,0.78895,1.09907,2,3,0,9.15254,0.233606
-6.76196,0.996295,1.09907,2,3,0,6.78477,0.271251
-6.78069,0.994447,1.09907,1,1,0,6.7823,0.282822
-7.46874,0.882158,1.09907,2,3,0,7.49618,0.122944
-7.57135,0.984049,1.09907,1,1,0,7.68321,0.116053
-7.42556,1,1.09907,1,1,0,7.64165,0.126069
-6.88292,0.917275,1.09907,2,3,0,7.91673,0.318339
-7.26654,0.879117,1.09907,1,1,0,7.27739,0.389013
-7.75158,0.83944,1.09907,1,1,0,7.87303,0.447461
-8.11089,0.875542,1.09907,1,1,0,8.41736,0.482129
-7.36112,1,1.09907,1,1,0,7.97131,0.401964
-7.00271,1,1.09907,1,1,0,7.28156,0.345395
-8.05066,0.853385,1.09907,2,3,0,8.06733,0.476669
-7.42206,1,1.09907,1,1,0,7.98448,0.40982
-7.42206,0.77492,1.09907,1,1,0,8.0219,0.40982
-6.77018,1,1.09907,1,3,0,7.22979,0.27691
-6.7496,0.999066,1.09907,1,3,0,6.774,0.243024
-6.80912,0.989042,1.09907,2,3,0,6.8286,0.295292
-7.22621,0.855348,1.09907,1,3,0,7.59356,0.14275
-6.93229,1,1.09907,1,1,0,7.16784,0.179679
-6.80906,1,1.09907,1,1,0,6.90397,0.208111
-6.76889,1,1.09907,1,1,0,6.79947,0.225059
-6.7959,0.988332,1.09907,2,3,0,6.86109,0.212713
-6.75866,0.995023,1.09907,1,3,0,6.82237,0.26852
-7.84068,0.763133,1.09907,1,3,0,7.88653,0.456565
-7.45224,1,1.09907,1,1,0,7.89376,0.413587
-7.34709,1,1.09907,1,1,0,7.60171,0.400105
-6.75512,1,1.09907,1,3,0,7.29208,0.23531
-7.94358,0.817835,1.09907,2,3,0,8.07233,0.0957646
-7.97956,0.99541,1.09907,1,1,0,8.17883,0.094103
-7.44212,1,1.09907,1,1,0,7.92167,0.124854
-7.3847,1,1.09907,1,1,0,7.54478,0.129166
-6.91639,0.981943,1.09907,2,3,0,7.61736,0.18253
-6.91561,1,1.09907,1,1,0,6.95647,0.182675
-7.84901,0.865757,1.09907,1,3,0,7.91184,0.100351
-7.54021,1,1.09907,2,3,0,7.87364,0.11807
-7.10868,0.923968,1.09907,1,3,0,8.36065,0.364652
-7.10868,0.277068,1.09907,1,3,0,10.7924,0.364652
-6.99428,1,1.09907,1,1,0,7.13261,0.343717
-7.66641,0.790479,1.09907,1,1,0,7.69272,0.438384
-7.66641,0.895743,1.09907,1,1,0,8.13659,0.438384
-6.76109,0.908148,1.09907,2,3,0,8.24292,0.230162
-6.91059,0.969118,1.09907,1,3,0,6.91824,0.18361
-6.9523,0.990875,1.09907,1,1,0,6.98135,0.17629
-7.17155,0.942701,1.09907,2,3,0,7.53919,0.148165
-7.6066,0.927503,1.09907,1,1,0,7.61712,0.11384
-7.19953,1,1.09907,2,3,0,7.55273,0.145337
-6.89157,1,1.09907,1,1,0,7.13427,0.18732
-7.0975,0.956698,1.09907,1,1,0,7.10118,0.156307
-7.04703,1,1.09907,1,1,0,7.14188,0.162527
-6.74932,0.997323,1.09907,1,3,0,7.02792,0.243661
-6.75076,0.99867,1.09907,2,3,0,6.75757,0.259324
-6.94732,0.945504,1.09907,1,3,0,7.02061,0.177115
-6.92772,1,1.09907,2,3,0,6.98096,0.180482
-7.09272,0.965866,1.09907,1,1,0,7.10459,0.156871
-6.80254,1,1.09907,2,3,0,7.01583,0.292705
-8.21724,0.616807,1.09907,1,3,0,9.24901,0.0841246
-7.25802,0.961068,1.09907,1,3,0,8.07192,0.139792
-7.54303,0.984373,1.09907,2,3,0,7.58238,0.117885
-6.78733,0.975153,1.09907,2,3,0,7.77687,0.286088
-6.75888,0.986673,1.09907,2,3,0,6.85909,0.268719
-6.75006,0.997902,1.09907,2,3,0,6.77226,0.258036
-6.75006,0.814179,1.09907,1,3,0,7.55452,0.258036
-6.75453,0.947572,1.09907,2,3,0,7.02181,0.235923
-6.99243,0.938053,1.09907,1,3,0,7.05491,0.343345
-8.3206,0.624529,1.09907,1,1,0,8.32976,0.500236
-8.90391,0.805382,1.09907,1,1,0,9.39597,0.544711
-7.41625,1,1.09907,2,3,0,8.58642,0.126763
-7.20837,1,1.09907,1,1,0,7.42661,0.144468
-6.76373,0.916135,1.09907,2,3,0,7.92116,0.272578
-6.81232,0.994655,1.09907,2,3,0,6.81279,0.207055
-7.35892,0.90336,1.09907,1,3,0,7.3969,0.131197
-7.0342,0.941621,1.09907,1,3,0,7.99419,0.351449
-6.84026,1,1.09907,2,3,0,6.98307,0.199036
-8.11311,0.834632,1.09907,2,3,0,8.35955,0.0882975
-6.76957,0.969278,1.09907,1,3,0,8.15268,0.22467
-6.96483,0.972971,1.09907,2,3,0,7.00416,0.337637
-6.98466,0.993403,1.09907,1,1,0,7.05004,0.34177
-6.95656,1,1.09907,2,3,0,7.03666,0.335863
-7.80056,0.745041,1.09907,1,1,0,7.81307,0.452513
-6.77235,1,1.09907,1,3,0,7.73471,0.223124
-7.30276,0.892644,1.09907,1,3,0,7.37248,0.135844
-7.30276,0.930278,1.09907,1,1,0,7.70055,0.135844
-6.80907,0.917276,1.09907,2,3,0,7.88047,0.295275
-7.09941,0.864101,1.09907,2,3,0,7.55887,0.156083
-6.76784,1,1.09907,2,3,0,7.02778,0.27542
-6.76279,0.982693,1.09907,2,3,0,6.86255,0.228942
-7.79025,0.784602,1.09907,1,3,0,8.05209,0.103374
-8.58755,0.90715,1.09907,1,1,0,8.60342,0.0713232
-8.01751,1,1.09907,1,1,0,8.58584,0.0923972
-7.42064,1,1.09907,1,1,0,7.94262,0.126435
-6.77284,1,1.09907,2,3,0,7.27602,0.278511
-7.06406,0.953211,1.09907,2,3,0,7.07853,0.160358
-8.07461,0.865778,1.09907,2,3,0,8.5217,0.0899155
-7.03376,0.987184,1.09907,2,3,0,8.2856,0.164272
-8.16471,0.862743,1.09907,1,3,0,8.2261,0.0861934
-9.13539,0.905591,1.09907,1,1,0,9.15105,0.0566974
-9.20436,0.998199,1.09907,2,3,0,9.50963,0.0551344
-9.1908,1,1.09907,1,1,0,9.53556,0.0554374
-8.76485,1,1.09907,1,1,0,9.30897,0.0661107
-8.29698,0.969717,1.09907,2,3,0,9.83675,0.081116
-8.00058,1,1.09907,2,3,0,8.38598,0.0931524
-8.71474,0.974299,1.09907,2,3,0,8.75249,0.0675323
-7.80391,1,1.09907,1,1,0,8.61264,0.102659
-7.30678,1,1.09907,1,1,0,7.74006,0.135501
-7.64251,0.946776,1.09907,1,1,0,7.67927,0.111659
-6.85367,0.91263,1.09907,1,3,0,8.06354,0.310163
-6.78798,0.986824,1.09907,1,3,0,6.94063,0.215819
-6.75095,1,1.09907,1,3,0,6.77959,0.240513
